run,tasks,gzip,num_cpus,driver_tps,hs_cpu_limit,hs_env,gc_percent,gomaxprocs,events_per_task,bytes_per_event,raw_mib,stored_mib,gzip_ratio,raw_b_per_task,stored_b_per_task,logs_mib,task_ids_seen,task_ids_expected,job_wall_s,node_peak_events_per_s,collector_us_per_event,collector_worker_peak_mib,collector_head_peak_mib,collector_worker_peak_cores,collector_worker_avg_cores,collector_head_peak_cores,collector_head_avg_cores,collector_503s,collector_upload_failures,collector_log_capture,flush_s,hs_cold_s,hs_measured,hs_status,hs_peak_mib,hs_b_per_task,ray_head_peak_mib,ray_worker_peak_mib,hs_ms_per_task
G-gogc200-cpu2-n100k,100000,off,0.2,2986,2,"GOGC=200,GODEBUG=gctrace=1",2,2,4.304,726.6,298.24,298.24,1,3127.3,3127.3,4.681,98775,100000,80.1,7486.7,128.1,122.4,145.4,1.047,0.32,2.122,0.433,0,0,yes,2.0,65.93,yes,200,2400.8,25173.9,4282.0,1020.1,0.659
G-gogc400-cpu2-n100k,100000,off,0.2,2990.9,2,"GOGC=400,GODEBUG=gctrace=1",1,2,4.329,726.4,299.91,299.91,1,3144.8,3144.8,4.68,99524,100000,80.1,7457,125.0,116.3,144.4,1.078,0.312,1.862,0.425,0,0,yes,2.0,70.83,yes,200,3214.8,33709.3,4316.9,1013.7,0.708
G1-rotate1m-n50k,50000,off,0.2,2411.8,4,,,,4.318,727.8,149.86,149.86,1,3142.9,3142.9,2.503,50001,50000,55.0,6449.2,121.3,114.6,146.9,0.951,0.22,1.128,0.314,0,0,yes,2.0,39.27,yes,200,992.2,20807.8,3558.1,966.5,0.785
P-cpu2-P4-n100k,100000,off,0.2,2978.4,2,"GOMAXPROCS=4,GODEBUG=gctrace=1",3,4,4.343,726.4,300.9,300.9,1,3155.2,3155.2,4.666,100001,100000,75.1,7496.5,126.6,117.2,145.7,1.09,0.337,1.514,0.463,0,0,yes,2.0,64.57,yes,200,1657.6,17380.7,4177.2,1017.9,0.646
P-cpu2-P8-n100k,100000,off,0.2,2906.8,2,"GOMAXPROCS=8,GODEBUG=gctrace=1",2,8,4.32,727.6,299.79,299.79,1,3143.5,3143.5,4.655,100001,100000,75.1,7408.2,127.2,122.6,146.5,1.109,0.339,1.804,0.463,0,0,yes,1.0,72.16,yes,200,1623.0,17018.1,4243.9,1022.9,0.722
Q-cpu4-P2-n100k,100000,off,0.2,2647.5,4,"GOMAXPROCS=2,GODEBUG=gctrace=1",5,2,4.334,726.9,300.48,300.48,1,3150.8,3150.8,4.684,100001,100000,80.1,7242.3,131.4,115.0,145.4,1.613,0.328,1.727,0.499,0,0,yes,2.0,70.27,yes,200,1570.7,16469.6,4051.0,1019.3,0.703
Q-cpu4-P2-n50k,50000,off,0.2,2831.4,4,"GOMAXPROCS=2,GODEBUG=gctrace=1",5,2,4.347,726.3,150.55,150.55,1,3157.2,3157.2,2.503,50001,50000,50.0,7428.4,118.4,112.6,146.5,0.967,0.237,1.102,0.333,0,0,yes,3.0,34.11,yes,200,948.9,19898.9,3832.2,974.4,0.682
Q-cpu500m-P1-n50k,50000,off,0.2,2912.5,500m,"GOMAXPROCS=1,GODEBUG=gctrace=1",14,1,4.354,725.9,150.72,150.72,1,3160.9,3160.9,2.503,50001,50000,50.0,7445.2,117.4,116.1,128.7,0.957,0.235,1.039,0.342,0,0,yes,3.0,82.08,yes,200,1245.7,26123.8,3876.3,969.9,1.642
T1-500m-longtimeout-n100k,100000,off,0.2,2584.7,500m,GODEBUG=gctrace=1,8,2,4.314,728.0,299.49,299.49,1,3140.4,3140.4,4.684,100001,100000,80.1,6797.3,129.7,118.4,146.3,1.657,0.324,2.098,0.454,0,0,yes,2.0,151.33,yes,200,1761.9,18475.4,4265.9,1013.6,1.513
T2-4c-longtimeout-n100k,100000,off,0.2,2791.3,4,GODEBUG=gctrace=1,2,4,4.333,727.0,300.43,300.43,1,3150.2,3150.2,4.681,100001,100000,80.1,7355.9,129.4,116.2,145.9,1.51,0.323,2.045,0.473,0,0,yes,3.0,67.9,yes,200,1511.6,15850.5,4349.7,1017.4,0.679
T3-500m-longtimeout-n50k,50000,off,0.2,2692.6,500m,GODEBUG=gctrace=1,8,2,4.322,727.5,149.95,149.95,1,3144.7,3144.7,2.502,50001,50000,50.0,7034.1,117.2,117.6,127.1,1.137,0.234,0.909,0.334,0,0,yes,2.0,76.31,yes,200,1213.9,25457.9,4100.7,979.9,1.526
T4-4c-longtimeout-n200k,200000,off,0.2,2885.3,4,GODEBUG=gctrace=1,2,4,4.14,723.9,571.71,571.71,1,2997.4,2997.4,9.069,187743,200000,130.1,7412.3,128.0,118.5,145.5,1.125,0.394,1.634,0.506,0,0,yes,2.0,119.93,yes,200,2263.4,11866.5,4516.4,1108.4,0.6
cpu1-n100k,100000,off,0.2,2724.2,1,GODEBUG=gctrace=1,8,2,4.322,727.6,299.88,299.88,1,3144.4,3144.4,4.684,100001,100000,80.1,7113.7,127.5,121.1,145.8,2.001,0.319,1.529,0.439,0,0,yes,2.0,71.21,yes,200,1738.8,18233.0,3832.3,1017.6,0.712
cpu1500m-n100k,100000,off,0.2,2796,1500m,GODEBUG=gctrace=1,6,2,4.351,726.0,301.27,301.27,1,3159.1,3159.1,4.684,100001,100000,80.1,7513,125.7,113.9,145.1,1.954,0.314,1.91,0.481,0,0,yes,2.0,67.18,yes,200,1697.1,17795.1,3902.4,1018.9,0.672
cpu1500m-n50k,50000,off,0.2,2770.2,1500m,GODEBUG=gctrace=1,5,2,4.387,724.2,151.51,151.51,1,3177.3,3177.3,2.505,50001,50000,55.0,7147.1,118.5,120.2,144.2,1.149,0.215,1.106,0.309,0,0,yes,3.0,34.8,yes,200,1135.9,23822.5,3720.2,966.0,0.696
cpu2-n100k,100000,off,0.2,2890.6,2,GODEBUG=gctrace=1,5,2,4.361,725.5,301.75,301.75,1,3164.1,3164.1,4.671,100001,100000,75.1,7391,126.6,116.6,145.5,1.106,0.337,1.841,0.474,0,0,yes,2.0,64.38,yes,200,1639.3,17189.6,3924.7,1018.1,0.644
cpu2-n50k,50000,off,0.2,2746.9,2,GODEBUG=gctrace=1,4,2,4.369,725.1,151.07,151.07,1,3168.1,3168.1,2.505,50001,50000,55.1,7265.1,118.2,116.8,143.7,1.015,0.215,1.135,0.338,0,0,yes,3.1,31.77,yes,200,1111.2,23303.4,3756.0,978.3,0.635
cpu3-n100k,100000,off,0.2,2767.6,3,GODEBUG=gctrace=1,2,3,4.33,727.1,300.29,300.29,1,3148.8,3148.8,4.68,100001,100000,80.1,7412.9,127.8,118.6,145.6,1.111,0.319,1.752,0.44,0,0,yes,2.0,64.66,yes,200,1717.3,18007.6,3947.4,1016.4,0.647
hscpu4-n1000,1000,off,0.2,910,4,,,,4.295,730.0,3.0,3.0,1,3145.5,3145.5,0.311,1001,1000,30.0,228.1,148.1,64.4,72.5,0.251,0.01,0.312,0.013,0,0,yes,2.0,0.69,yes,200,97.4,102088.7,3206.7,557.9,0.689
hscpu4-n10000,10000,off,0.2,2078,4,,,,4.341,726.5,30.08,30.08,1,3154.3,3154.3,0.731,10001,10000,35.0,2338.6,116.7,95.2,97.2,0.668,0.067,0.647,0.095,0,0,yes,1.0,6.25,yes,200,224.1,23496.3,3329.5,908.5,0.625
hscpu4-n100000,100000,off,0.2,3138.4,4,,,,4.274,726.4,296.08,296.08,1,3104.6,3104.6,4.663,98322,100000,75.1,7623.6,123.6,116.9,145.4,1.121,0.33,1.735,0.465,0,0,yes,2.0,62.67,yes,200,1672.7,17539.4,3846.2,1022.3,0.627
hscpu4-n20000,20000,off,0.2,2582.8,4,,,,4.364,725.4,60.4,60.4,1,3166.5,3166.5,1.155,20001,20000,35.0,4725.7,118.8,111.4,115.4,0.833,0.136,1.112,0.201,0,0,yes,2.0,14.45,yes,200,510.2,26748.5,3448.6,936.0,0.722
hscpu4-n5000,5000,off,0.2,1552.7,4,,,,4.587,714.4,15.64,15.64,1,3279.1,3279.1,0.52,5001,5000,30.0,1291.8,123.9,74.7,93.4,0.429,0.041,0.714,0.062,0,0,yes,2.0,3.17,yes,200,197.1,41331.1,3294.7,896.0,0.635
hscpu4-n50000,50000,off,0.2,2965.2,4,,,,4.353,725.7,150.64,150.64,1,3159.1,3159.1,2.501,50001,50000,50.0,7736.8,115.8,114.5,142.1,1.039,0.232,1.152,0.333,0,0,yes,3.0,30.52,yes,200,1192.2,25001.8,3570.2,969.3,0.61
logfix-n100000,100000,off,0.2,3098.4,500m,,,,4.315,724.2,298.05,298.05,1,3125.3,3125.3,4.658,98267,100000,75.1,7740.8,122.2,116.3,144.5,1.015,0.326,1.639,0.465,0,0,yes,2.0,,no,0,1998.5,20955.4,3859.0,1029.3,
logfix-n50000,50000,off,0.2,2457.2,500m,,,,4.38,724.3,151.29,151.29,1,3172.8,3172.8,2.505,50001,50000,55.0,6708.5,122.3,115.0,127.7,1.113,0.222,1.107,0.313,0,0,yes,3.0,85.3,yes,200,1148.6,24088.5,3541.9,976.1,1.706
A-n1000,1000,off,0.2,920.9,500m,,,,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,25.0,0,,62.5,72.4,0.268,0.012,0.357,0.017,0,0,no,123.2,,no,0,0,0.0,2097.0,559.8,
A-n10000,10000,off,0.2,2112.6,500m,,,,4.343,726.3,30.09,30.09,1,3155.6,3155.6,0.73,10005,10000,30.0,2341.9,119.4,88.4,101.1,0.793,0.08,0.716,0.118,0,0,no,1.0,19.86,yes,200,290.9,30507.8,2541.2,900.1,1.986
A-n100000,100000,off,0.2,3084,500m,,,,4.297,727.7,298.18,298.18,1,3126.7,3126.7,4.614,99540,100000,55.0,7849.9,120.7,117.5,145.0,1.075,0.439,2.137,0.654,0,0,yes,1.0,,no,0,2201.6,23085.8,3191.4,1027.2,
A-n5000,5000,off,0.2,1454.8,500m,,,,4.758,706.8,16.04,16.04,1,3364.8,3364.8,0.509,5005,5000,25.0,1377.5,124.0,75.7,93.7,0.666,0.05,0.837,0.092,0,0,no,2.0,9.83,yes,200,184.5,38691.6,2484.3,852.5,1.966
A-n50000,50000,off,0.2,2855.3,500m,,,,4.364,725.2,150.91,150.91,1,3164.8,3164.8,2.42,50005,50000,40.0,7484.6,115.3,113.7,144.6,1.052,0.288,1.172,0.407,0,0,no,3.0,97.85,yes,200,1131.7,23732.9,2869.3,967.7,1.957
B-cpus0.05,20000,off,0.05,1659.4,500m,,,,4.563,715.6,62.29,62.29,1,3265.8,3265.8,1.318,20005,20000,35.0,4538,117.3,113.6,105.0,0.916,0.134,0.906,0.202,0,0,no,2.0,40.86,yes,200,494.0,25902.3,2631.7,1975.9,2.043
B-cpus0.1,20000,off,0.1,1699.7,500m,,,,4.481,719.3,61.49,61.49,1,3223.9,3223.9,1.24,20005,20000,35.0,4277.2,120.1,111.9,107.5,1.113,0.137,0.811,0.202,0,0,no,2.0,41.29,yes,200,492.7,25830.0,2694.0,1483.3,2.064
B-cpus0.2,20000,off,0.2,2500.6,500m,,,,4.39,723.9,60.62,60.62,1,3178.3,3178.3,1.152,20005,20000,30.0,4776.3,118.5,114.2,137.4,1.03,0.158,1.153,0.236,0,0,no,2.0,37.6,yes,200,479.9,25159.5,2727.3,939.5,1.88
B-cpus0.5,20000,off,0.5,2893.3,500m,,,,4.324,727.3,59.99,59.99,1,3145.2,3145.2,1.101,20005,20000,30.0,4645.7,123.6,108.8,145.2,0.947,0.165,1.152,0.231,0,0,no,2.0,33.88,yes,200,467.0,24484.9,2733.6,610.4,1.694
C-gzip-n1000,1000,on,0.2,960.2,500m,,,,4.03,744.9,2.87,0.26,0.0894,3012.3,269.4,0.302,1005,1000,25.0,201.7,143.1,62.8,73.8,0.237,0.011,0.275,0.015,0,0,no,2.0,1.82,yes,200,98.1,102875.1,2382.8,576.2,1.821
C-gzip-n10000,10000,on,0.2,1930.3,500m,,,,4.539,716.6,31.03,2.83,0.0912,3253.9,296.8,0.731,10005,10000,30.0,2536.8,122.2,97.1,105.5,0.95,0.081,0.847,0.129,0,0,no,2.0,20.69,yes,200,293.9,30819.9,2539.0,890.7,2.069
C-gzip-n100000,100000,on,0.2,2879.5,500m,,,,4.357,725.5,301.44,27.47,0.0911,3160.9,288.1,4.613,100005,100000,55.0,7462.5,125.2,124.2,146.0,1.125,0.455,2.09,0.682,0,0,yes,3.0,,no,0,1639.7,17193.1,3040.1,1020.7,
C-gzip-n5000,5000,on,0.2,1657.3,500m,,,,4.422,722.5,15.24,1.38,0.0902,3196.5,288.4,0.51,5005,5000,25.0,1209.3,124.3,72.7,94.1,0.601,0.05,0.701,0.072,0,0,no,2.0,9.5,yes,200,165.3,34656.3,2493.3,852.5,1.9
C-gzip-n50000,50000,on,0.2,2645.3,500m,,,,4.402,723.2,151.81,13.85,0.0913,3183.8,290.6,2.48,50005,50000,45.0,7039.2,118.1,116.0,144.3,1.018,0.262,1.14,0.393,0,0,no,4.0,105.77,yes,200,1065.8,22351.7,2784.5,976.2,2.115
armA-n100k,100000,off,0.2,2494.5,500m,,,,4.336,726.6,300.48,300.48,1,3150.8,3150.8,4.687,100001,100000,85.1,6962.2,131.0,115.5,146.8,1.885,0.308,1.55,0.422,0,0,yes,3.0,,no,0,1525.1,15991.9,2891.9,1056.9,
rerun-A-n1000,1000,off,0.2,767.8,500m,,,,4.474,720.8,3.08,3.08,1,3234.8,3234.8,0.308,1005,1000,25.0,246.2,150.1,64.4,74.8,0.247,0.012,0.219,0.017,0,0,yes,2.0,2.28,yes,200,95.3,99930.1,1677.8,640.1,2.279
rerun-A-n100k-ring,100000,off,0.2,2692.3,500m,,,,4.37,724.8,302.07,302.07,1,3167.4,3167.4,4.61,100005,100000,60.0,7035.5,130.8,115.8,145.5,2.051,0.436,1.533,0.6,0,0,yes,2.0,,no,0,1983.7,20801.1,3465.8,1028.2,
r01-cpu1,50000,off,0.2,0,1,GODEBUG=gctrace=1,5,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,37.8,yes,200,1123.8,23567.5,0,0,0.756
r02-cpu1,50000,off,0.2,0,1,GODEBUG=gctrace=1,5,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,40.25,yes,200,1109.4,23265.8,0,0,0.805
r03-cpu500m,50000,off,0.2,0,500m,GODEBUG=gctrace=1,6,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,85.68,yes,200,1071.4,22469.5,0,0,1.714
r04-cpu4,50000,off,0.2,0,4,GODEBUG=gctrace=1,1,4,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,34.26,yes,200,910.7,19098.2,0,0,0.685
r05-cpu1500m,50000,off,0.2,0,1500m,GODEBUG=gctrace=1,3,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,39.21,yes,200,1121.4,23517.8,0,0,0.784
r06-cpu1500m,50000,off,0.2,0,1500m,GODEBUG=gctrace=1,4,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,34.23,yes,200,1186.8,24888.6,0,0,0.685
r07-cpunone,50000,off,0.2,0,none,GODEBUG=gctrace=1,0,14,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,36.35,yes,200,1187.5,24902.9,0,0,0.727
r08-cpu2,50000,off,0.2,0,2,GODEBUG=gctrace=1,3,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,31.9,yes,200,1116.4,23411.9,0,0,0.638
r09-cpunone,50000,off,0.2,0,none,GODEBUG=gctrace=1,0,14,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,34.29,yes,200,1190.1,24958.4,0,0,0.686
r10-cpu500m,50000,off,0.2,0,500m,GODEBUG=gctrace=1,6,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,79.32,yes,200,968.7,20315.4,0,0,1.586
r11-cpu1,50000,off,0.2,0,1,GODEBUG=gctrace=1,6,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,37.9,yes,200,1120.8,23505.0,0,0,0.758
r12-cpu4,50000,off,0.2,0,4,GODEBUG=gctrace=1,1,4,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,36.37,yes,200,1186.0,24873.2,0,0,0.727
r13-cpu1500m,50000,off,0.2,0,1500m,GODEBUG=gctrace=1,4,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,36.67,yes,200,1117.6,23436.7,0,0,0.733
r14-cpu1,50000,off,0.2,0,1,GODEBUG=gctrace=1,6,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,40.26,yes,200,909.6,19075.4,0,0,0.805
r15-cpu500m,50000,off,0.2,0,500m,GODEBUG=gctrace=1,6,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,75.29,yes,200,1102.8,23128.3,0,0,1.506
r16-cpunone,50000,off,0.2,0,none,GODEBUG=gctrace=1,0,14,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,36.08,yes,200,834.3,17497.0,0,0,0.722
r17-cpu4,50000,off,0.2,0,4,GODEBUG=gctrace=1,1,4,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,31.49,yes,200,1186.3,24878.0,0,0,0.63
r18-cpu2,50000,off,0.2,0,2,GODEBUG=gctrace=1,3,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,36.83,yes,200,1121.2,23512.8,0,0,0.737
r19-cpu4,50000,off,0.2,0,4,GODEBUG=gctrace=1,1,4,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,32.68,yes,200,1108.2,23240.6,0,0,0.654
r20-cpu1500m,50000,off,0.2,0,1500m,GODEBUG=gctrace=1,3,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,39.58,yes,200,1131.0,23719.5,0,0,0.792
r21-cpu1,50000,off,0.2,0,1,GODEBUG=gctrace=1,5,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,41.16,yes,200,1112.1,23321.6,0,0,0.823
r22-cpu1500m,50000,off,0.2,0,1500m,GODEBUG=gctrace=1,3,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,37.41,yes,200,1110.9,23297.9,0,0,0.748
r23-cpu3,50000,off,0.2,0,3,GODEBUG=gctrace=1,1,3,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,37.23,yes,200,1237.7,25957.0,0,0,0.745
r24-cpu500m,50000,off,0.2,0,500m,GODEBUG=gctrace=1,6,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,83.95,yes,200,1026.8,21533.4,0,0,1.679
r25-cpu2,50000,off,0.2,0,2,GODEBUG=gctrace=1,2,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,38.47,yes,200,1109.6,23270.7,0,0,0.769
r26-cpunone,50000,off,0.2,0,none,GODEBUG=gctrace=1,0,14,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,32.15,yes,200,1189.8,24951.6,0,0,0.643
r27-cpu3,50000,off,0.2,0,3,GODEBUG=gctrace=1,1,3,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,32.59,yes,200,1191.5,24987.3,0,0,0.652
r28-cpu3,50000,off,0.2,0,3,GODEBUG=gctrace=1,2,3,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,34.45,yes,200,913.3,19154.3,0,0,0.689
r29-cpunone,50000,off,0.2,0,none,GODEBUG=gctrace=1,0,14,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,31.09,yes,200,958.6,20103.2,0,0,0.622
r30-cpu2,50000,off,0.2,0,2,GODEBUG=gctrace=1,3,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,32.39,yes,200,1106.8,23212.1,0,0,0.648
r31-cpu500m,50000,off,0.2,0,500m,GODEBUG=gctrace=1,5,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,85.81,yes,200,1111.8,23315.3,0,0,1.716
r32-cpu3,50000,off,0.2,0,3,GODEBUG=gctrace=1,1,3,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,,0,0,0,0,0,0,0,0,no,0.0,32.87,yes,200,1183.2,24812.7,0,0,0.657
